OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,incl,central,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.34198+-0.000555031*x+3.20633e-07*x*x+0.888495/x
0,incl,down,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.34198+-0.000555031*x+3.20633e-07*x*x+0.888495/x)*(1-(0.0663918+6.22127e-05*x+-9.14037e-08*x*x))
0,incl,down_correlated,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.34198+-0.000555031*x+3.20633e-07*x*x+0.888495/x)*(1-(0.0435875+9.01961e-05*x+-1.30403e-07*x*x))
0,incl,down_uncorrelated,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.34198+-0.000555031*x+3.20633e-07*x*x+0.888495/x)*(1-(0.0490189))
0,incl,up,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.34198+-0.000555031*x+3.20633e-07*x*x+0.888495/x)*(1+(0.0663918+6.22127e-05*x+-9.14037e-08*x*x))
0,incl,up_correlated,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.34198+-0.000555031*x+3.20633e-07*x*x+0.888495/x)*(1+(0.0435875+9.01961e-05*x+-1.30403e-07*x*x))
0,incl,up_uncorrelated,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.34198+-0.000555031*x+3.20633e-07*x*x+0.888495/x)*(1+(0.0490189))
1,incl,central,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.35875+-0.000916722*x+6.33425e-07*x*x+-2.07301/x
1,incl,down,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.35875+-0.000916722*x+6.33425e-07*x*x+-2.07301/x)*(1-(0.117907+0.000250773*x+-3.04922e-07*x*x))
1,incl,down_correlated,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.35875+-0.000916722*x+6.33425e-07*x*x+-2.07301/x)*(1-(0.0918339+0.000299479*x+-3.61757e-07*x*x))
1,incl,down_uncorrelated,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.35875+-0.000916722*x+6.33425e-07*x*x+-2.07301/x)*(1-(0.0738386))
1,incl,up,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.35875+-0.000916722*x+6.33425e-07*x*x+-2.07301/x)*(1+(0.117907+0.000250773*x+-3.04922e-07*x*x))
1,incl,up_correlated,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.35875+-0.000916722*x+6.33425e-07*x*x+-2.07301/x)*(1+(0.0918339+0.000299479*x+-3.61757e-07*x*x))
1,incl,up_uncorrelated,2,0.0,2.5,20.0,1000.0,0.0,1.0,(1.35875+-0.000916722*x+6.33425e-07*x*x+-2.07301/x)*(1+(0.0738386))
1,incl,down_isr,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_fsr,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_hdamp,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_jes,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_jer,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_pileup,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_qcdscale,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_statistic,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_topmass,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,down_type3,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_isr,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_fsr,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_hdamp,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_jes,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_jer,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_pileup,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_qcdscale,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_statistic,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_topmass,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
1,incl,up_type3,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_isr,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_fsr,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_hdamp,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_jes,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_jer,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_pileup,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_qcdscale,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_statistic,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_topmass,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,down_type3,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_isr,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_fsr,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_hdamp,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_jes,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_jer,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_pileup,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_qcdscale,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_statistic,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_topmass,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,incl,up_type3,2,0.0,2.5,20.0,1000.0,0.0,1.0,1.0
0,comb,central,1,0.0,2.5,20.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18)) 
0,comb,central,0,0.0,2.5,20.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18)) 
0,comb,down,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.054521717131137848 
0,comb,down,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.016713488847017288 
0,comb,down,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.024431154131889343 
0,comb,down,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.03021634928882122 
0,comb,down,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.024482157081365585 
0,comb,down,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.025664824992418289 
0,comb,down,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.13388586044311523 
0,comb,down,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.075516723096370697 
0,comb,down,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.19868740439414978 
0,comb,down,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.021808687597513199 
0,comb,down,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0066853957250714302 
0,comb,down,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0097724618390202522 
0,comb,down,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.012086539529263973 
0,comb,down,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0097928624600172043 
0,comb,down,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.010265929624438286 
0,comb,down,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.053554344922304153 
0,comb,down,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.030206689611077309 
0,comb,down,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.079474963247776031 
0,comb,down_fsr,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0003622648655436933 
0,comb,down_fsr,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00037826455081813037 
0,comb,down_fsr,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00097627582727000117 
0,comb,down_fsr,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00023082764528226107 
0,comb,down_fsr,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-8.5152729297988117e-05 
0,comb,down_fsr,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-6.5184824052266777e-05 
0,comb,down_fsr,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0023956948425620794 
0,comb,down_fsr,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.002298625884577632 
0,comb,down_fsr,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0005639087175950408 
0,comb,down_fsr,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00014490594912786037 
0,comb,down_fsr,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0001513058232376352 
0,comb,down_fsr,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00039051033672876656 
0,comb,down_fsr,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-9.2331058112904429e-05 
0,comb,down_fsr,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-3.406109317438677e-05 
0,comb,down_fsr,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-2.6073928893310949e-05 
0,comb,down_fsr,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00095827790210023522 
